Data from Basso 2015 (http://dx.doi.org/10.1063/1.4928086)
At magnetic field 1 T.
Temperature (K)		Adiabatic temperature change(K)

255.58	0.4653
256.74	0.4653
257.42	0.4851
258.63	0.5149
259.69	0.5545
261.34	0.6238
262.65	0.6634
263.85	0.7624
265.21	0.8515
266.08	0.9604
266.56	1.0990
267.58	1.2574
268.11	1.4554
268.69	1.6733
268.94	1.8515
269.08	2.1287
269.42	2.3168
269.66	2.5347
269.95	2.7228
270.53	2.8218
271.21	2.7129
271.79	2.5248
272.23	2.3663
272.56	2.2079
272.95	2.0396
273.53	1.8317
274.11	1.6139
274.69	1.3960
275.13	1.2673
276.10	1.0891
276.77	0.9406
277.35	0.8119
278.32	0.6832
279.19	0.5743
280.45	0.4851
281.37	0.4356
282.19	0.4059
283.21	0.3465
283.79	0.3267
284.61	0.2772

