Data from Basso 2015 (http://dx.doi.org/10.1063/1.4928086)
At magnetic field 0 T , upon cooling.
Temperature (K)		Heat capacity(J/kg/K)

255.10	538.17
255.49	538.22
255.93	538.28
256.42	538.34
257.10	538.43
257.79	546.56
258.57	550.68
259.11	550.75
259.55	554.83
260.14	562.94
260.87	571.07
261.51	579.18
262.15	579.27
262.88	595.43
263.56	607.57
264.45	619.74
264.84	643.89
265.47	656.02
265.91	672.14
266.55	716.41
267.04	748.60
267.38	780.77
267.63	829.00
267.92	873.22
268.16	929.47
268.26	973.66
268.36	1029.90
268.56	1086.15
268.75	1142.40
268.85	1198.64
268.95	1246.85
269.05	1303.09
269.19	1363.35
269.39	1403.53
269.73	1363.42
269.88	1311.23
269.93	1250.99
270.02	1194.78
270.17	1138.58
270.32	1070.32
270.37	1018.12
270.42	969.94
270.61	925.78
270.71	861.54
270.81	805.33
271.10	749.14
271.30	700.98
271.49	656.83
271.69	628.74
272.08	604.70
272.37	584.66
272.86	572.67
273.35	556.67
273.94	540.69
274.53	524.70
275.11	512.73
275.80	508.81
276.48	500.87
277.07	496.93
277.95	497.05
278.39	485.06
279.03	485.14
279.71	481.22
280.30	477.28
281.38	473.41
282.11	469.49
282.85	469.59
283.68	469.70
284.31	461.76
284.90	465.85


