Data from Basso 2015 (http://dx.doi.org/10.1063/1.4928086)
At magnetic field 1.5 T.
Temperature (K)		Adiabatic temperature change(K)

255.82	0.7228
257.08	0.7426
258.19	0.7624
259.02	0.7822
259.98	0.8416
260.52	0.9010
261.34	0.9505
262.21	0.9703
262.98	1.0297
264.05	1.1386
264.82	1.1881
265.69	1.3267
266.52	1.4851
267.15	1.6238
267.73	1.7921
268.21	1.9703
268.55	2.2079
268.84	2.4059
269.03	2.6238
269.27	2.8020
269.47	3.0297
269.71	3.2673
269.95	3.5149
270.24	3.6535
270.53	3.7921
271.21	3.8020
271.79	3.6436
272.37	3.5149
272.76	3.3564
273.15	3.1782
273.68	3.0000
274.02	2.8416
274.35	2.7030
274.69	2.5248
275.03	2.3762
275.47	2.2475
276.05	2.0495
276.39	1.8911
276.82	1.7426
277.35	1.5941
278.03	1.4257
278.47	1.3366
279.34	1.1485
280.02	1.0495
280.94	0.9208
282.00	0.8218
282.63	0.7525
283.40	0.6832
284.18	0.5842
284.95	0.5446
