Data from Basso 2015 (http://dx.doi.org/10.1063/1.4928086)
At magnetic field 1 T.
Temperature (K)		Heat capacity(J/kg/K)

255.05	522.09
255.64	522.17
256.22	522.25
256.71	526.33
257.20	530.42
257.89	530.51
258.38	530.57
258.92	538.68
259.45	542.76
260.09	538.83
260.58	538.90
260.97	542.97
261.51	555.09
262.10	551.15
262.54	555.23
263.03	567.34
263.08	567.35
263.52	567.41
263.91	571.47
264.45	571.55
264.89	575.62
265.38	587.73
266.01	587.82
266.79	603.99
267.38	608.08
268.12	620.23
268.56	636.35
269.14	648.48
269.73	668.64
270.27	680.76
270.71	700.90
271.30	729.09
271.49	749.20
271.88	777.36
272.28	805.53
272.62	845.73
272.96	889.95
273.25	930.15
273.50	954.28
273.65	986.43
273.84	1014.57
274.09	1034.68
274.48	1038.75
274.82	1006.67
275.02	958.50
275.21	922.38
275.36	894.29
275.55	866.21
275.70	830.08
275.80	797.97
276.04	757.84
276.29	733.77
276.58	701.68
276.92	661.57
277.17	637.51
277.46	617.46
277.76	597.42
278.20	589.45
278.69	565.42
279.23	545.41
279.81	533.44
280.45	517.46
280.99	513.52
281.53	505.56
282.06	501.61
282.80	493.68
283.48	489.76
283.97	489.82
284.56	481.87
284.90	481.91
