0	0	0.5	1	1.5
255	530.13	530.13	522.09	541.56
255.3	531.34	528.33	522.12	540.46
255.6	533.15	527.42	522.16	539.35
255.9	535.35	533.64	522.21	538.24
256.2	538.13	532.08	522.25	537.13
256.5	542.1	530.87	524.58	536.02
256.8	539.1	532.95	527.08	534.92
257.1	538.43	535.1	529.59	533.99
257.4	538.47	537.41	530.45	533.47
257.7	540.76	538.51	530.49	532.95
258	546.93	538.55	530.52	532.44
258.3	551.4	538.6	530.56	531.92
258.6	553.32	538.76	533.87	531.41
258.9	554.74	540.1	538.38	530.89
259.2	554.78	541.43	540.84	530.38
259.5	554.82	542.77	542.45	530.12
259.8	558.72	549.7	540.61	530.12
260.1	563.4	550.88	538.83	530.12
260.4	567.3	551.69	538.87	530.12
260.7	568.7	553.8	540.15	530.12
261	570.09	556.79	543.64	530.12
261.3	572.77	560.91	550.38	530.12
261.6	578.99	565.21	554.49	530.12
261.9	583.25	569.72	552.49	530.12
262.2	587.38	571.25	552.08	530.12
262.5	589.46	571.29	554.86	530.12
262.8	591.9	572.83	561.66	529.65
263.1	599.48	576.64	567.35	528.92
263.4	607.05	580.53	567.39	528.18
263.7	611.47	584.65	569.28	527.44
264	615.66	589.56	571.48	526.71
264.3	625.54	596.29	571.53	525.97
264.6	634.57	599.68	572.94	525.23
264.9	642.14	599.72	575.87	524.5
265.2	649.87	604.82	583.28	523.76
265.5	658.12	613.78	587.75	523.02
265.8	669.56	620.6	587.79	522.29
266.1	686.28	626.77	589.69	521.46
266.4	707.55	635.68	595.9	520.59
266.7	725.46	645.29	602.12	519.73
267	757.3	653.91	605.45	518.87
267.3	780.6	662.12	607.53	518.01
267.6	824.98	671.14	611.69	517.14
267.9	892.49	682.23	616.62	516.28
268.2	957.32	695.66	623.16	515.42
268.5	1057.23	711.01	634.15	514.56
268.8	1210.68	727.8	641.37	513.69
269.1	1357.09	746.22	647.64	512.83
269.4	1478.23	769.4	657.36	511.97
269.7	1409.2	809.06	667.61	511.1
270	1237.81	846.49	674.7	510.24
270.3	1017.9	887.51	682.13	509.82
270.6	906.51	947.7	695.87	509.53
270.9	797.31	1005.3	709.98	509.25
271.2	729.88	1086.5	724.31	508.96
271.5	667.47	1149.2	749.92	508.67
271.8	629.18	1188.33	771.58	508.38
272.1	607.51	1164.54	792.85	508.1
272.4	589.29	1105.54	819.72	507.81
272.7	571.82	1018.97	856.13	507.52
273	563.55	924.5	895.49	507.24
273.3	555.18	817.71	934.98	506.95
273.6	546.3	751.48	975.71	506.66
273.9	537.98	706.54	1019.4	506.37
274.2	530.65	668.06	1035.83	506.09
274.5	524.88	636.35	1036.86	506.02
274.8	519.68	609.28	1008.56	506.02
275.1	514.62	592.46	943.29	506.02
275.4	509.74	581.37	888.38	506.02
275.7	507.47	569.12	830.08	506.02
276	505.86	557.97	764.53	506.02
276.3	504.86	549.78	732.66	506.02
276.6	504.9	543.7	699.32	506.02
276.9	504.94	537.61	663.93	506.02
277.2	502.3	531.52	635.44	506.02
277.5	498.85	526.62	614.79	506.02
277.8	494.17	522.51	596.7	506.02
278.1	488.08	517.91	591.26	506.02
278.4	485.06	513.07	579.64	506.02
278.7	485.1	508.27	565.05	506.02
279	485.14	503.68	553.93	506.02
279.3	485.18	499.09	543.97	506.02
279.6	485.22	497.27	537.77	506.02
279.9	485.26	497.31	531.19	505.93
280.2	484.43	496.46	523.7	505.07
280.5	481.57	494.59	517.1	504.21
280.8	478.71	491.78	514.91	503.35
281.1	476.37	487.36	511.9	502.49
281.4	474.5	485.46	507.48	501.63
281.7	472.64	485.5	504.29	500.77
282	470.8	485.05	502.06	499.91
282.3	469.09	480.17	499.04	499.05
282.6	467.67	477.59	495.82	498.19
282.9	466.26	477.63	493.1	497.59
283.2	465.62	475.9	491.37	497.08
283.5	465.66	474.17	489.76	496.56
283.8	465.7	473.74	489.8	496.05
284.1	465.59	473.78	488.07	495.53
284.4	464.09	473.81	484.03	495.01
284.7	462.58	473.84	481.89	494.5
