0	0	0.5	1	1.5
255	538.17	530.13	522.09	541.56
255.3	538.2	528.33	522.12	540.46
255.6	538.24	527.42	522.16	539.35
255.9	538.28	533.64	522.21	538.24
256.2	538.31	532.08	522.25	537.13
256.5	538.35	530.87	524.58	536.02
256.8	538.39	532.95	527.08	534.92
257.1	538.43	535.1	529.59	533.99
257.4	541.96	537.41	530.45	533.47
257.7	545.5	538.51	530.49	532.95
258	547.67	538.55	530.52	532.44
258.3	549.25	538.6	530.56	531.92
258.6	550.68	538.76	533.87	531.41
258.9	550.72	540.1	538.38	530.89
259.2	551.58	541.43	540.84	530.38
259.5	554.37	542.77	542.45	530.12
259.8	558.27	549.7	540.61	530.12
260.1	562.39	550.88	538.83	530.12
260.4	565.84	551.69	538.87	530.12
260.7	569.18	553.8	540.15	530.12
261	572.72	556.79	543.64	530.12
261.3	576.52	560.91	550.38	530.12
261.6	579.19	565.21	554.49	530.12
261.9	579.23	569.72	552.49	530.12
262.2	580.38	571.25	552.08	530.12
262.5	587.02	571.29	554.86	530.12
262.8	593.66	572.83	561.66	529.65
263.1	599.36	576.64	567.35	528.92
263.4	604.71	580.53	567.39	528.18
263.7	609.48	584.65	569.28	527.44
264	613.59	589.56	571.48	526.71
264.3	617.69	596.29	571.53	525.97
264.6	629.03	599.68	572.94	525.23
264.9	645.05	599.72	575.87	524.5
265.2	650.82	604.82	583.28	523.76
265.5	657.12	613.78	587.75	523.02
265.8	668.11	620.6	587.79	522.29
266.1	685.28	626.77	589.69	521.46
266.4	706.03	635.68	595.9	520.59
266.7	726.26	645.29	602.12	519.73
267	745.97	653.91	605.45	518.87
267.3	773.2	662.12	607.53	518.01
267.6	823.21	671.14	611.69	517.14
267.9	870.17	682.23	616.62	516.28
268.2	947.15	695.66	623.16	515.42
268.5	1069.27	711.01	634.15	514.56
268.8	1170.52	727.8	641.37	513.69
269.1	1324.61	746.22	647.64	512.83
269.4	1402.35	769.4	657.36	511.97
269.7	1366.96	809.06	667.61	511.1
270	1207.27	846.49	674.7	510.24
270.3	1079.42	887.51	682.13	509.82
270.6	928.1	947.7	695.87	509.53
270.9	787.89	1005.3	709.98	509.25
271.2	725.06	1086.5	724.31	508.96
271.5	655.43	1149.2	749.92	508.67
271.8	621.96	1188.33	771.58	508.38
272.1	603.32	1164.54	792.85	508.1
272.4	583.93	1105.54	819.72	507.81
272.7	576.59	1018.97	856.13	507.52
273	568.1	924.5	895.49	507.24
273.3	558.3	817.71	934.98	506.95
273.6	549.9	751.48	975.71	506.66
273.9	541.77	706.54	1019.4	506.37
274.2	533.64	668.06	1035.83	506.09
274.5	525.51	636.35	1036.86	506.02
274.8	519.13	609.28	1008.56	506.02
275.1	512.94	592.46	943.29	506.02
275.4	511.08	581.37	888.38	506.02
275.7	509.38	569.12	830.08	506.02
276	506.47	557.97	764.53	506.02
276.3	502.97	549.78	732.66	506.02
276.6	500.07	543.7	699.32	506.02
276.9	498.07	537.61	663.93	506.02
277.2	496.95	531.52	635.44	506.02
277.5	496.99	526.62	614.79	506.02
277.8	497.03	522.51	596.7	506.02
278.1	492.96	517.91	591.26	506.02
278.4	485.06	513.07	579.64	506.02
278.7	485.1	508.27	565.05	506.02
279	485.14	503.68	553.93	506.02
279.3	483.58	499.09	543.97	506.02
279.6	481.85	497.27	537.77	506.02
279.9	479.95	497.31	531.19	505.93
280.2	477.95	496.46	523.7	505.07
280.5	476.56	494.59	517.1	504.21
280.8	475.49	491.78	514.91	503.35
281.1	474.41	487.36	511.9	502.49
281.4	473.3	485.46	507.48	501.63
281.7	471.69	485.5	504.29	500.77
282	470.08	485.05	502.06	499.91
282.3	469.52	480.17	499.04	499.05
282.6	469.56	477.59	495.82	498.19
282.9	469.6	477.63	493.1	497.59
283.2	469.64	475.9	491.37	497.08
283.5	469.68	474.17	489.76	496.56
283.8	468.19	473.74	489.8	496.05
284.1	464.41	473.78	488.07	495.53
284.4	462.38	473.81	484.03	495.01
284.7	464.46	473.84	481.89	494.5
