Data from Dong-Hua 2010 (https://doi.org/10.1021/je100699g)
At magnetic field 0 T, upon heating.
Temperature (K)		Heat capacity(J/kg K)
79.914	68.24
82.326	73.99
84.737	80.75
87.069	86.94
89.319	92.51
91.49	98.49
94.705	103.84
95.809	108.00
97.921	113.99
99.93	119.36
102.02	124.94
103.95	130.31
105.96	134.44
107.89	140.02
109.82	144.77
111.7	150.35
113.6	153.44
115.41	158.64
117.21	162.04
119.13	167.13
121.96	173.28
123.97	179.54
127.1	186.42
129.67	193.11
132.25	198.98
134.98	204.76
137.55	211.08
140.2	217.12
142.86	222.54
145.44	228.46
148.56	235.67
150.62	240.41
153.31	245.34
155.87	250.36
158.42	256.56
161.04	261.48
163.52	266.35
166.14	271.89
168.62	277.39
171.32	282.69
173.94	288.23
176.46	293.09
179.26	299.71
183.21	307.40
185.82	312.57
189.61	319.59
192.29	325.75
195.15	331.44
197.99	336.77
200.69	342.31
203.55	346.88
206.2	351.63
209	357.25
211.69	362.40
214.24	367.42
216.87	372.59
219.49	377.11
221.97	381.02
224.45	385.84
227	390.90
229.62	394.52
232.17	399.07
234.66	403.35
237.42	408.57
239.75	412.57
242.81	418.31
246.31	424.29
249.85	430.19
252.65	435.39
255.4	439.68
258.27	444.69
261.11	449.62
264.02	454.83
266.94	459.79
269.85	464.73
272.7	470.34
275.61	475.09
278.53	480.68
281.37	485.89
284.43	490.82
287.42	496.22
290.35	501.93
293.37	507.00
296.55	515.44
298.99	522.52
301.93	526.91
304.78	534.34
307.64	543.11
310.58	556.62
313.43	573.83
316.33	596.09
319.21	635.76
322.12	674.39
324.9	900.41
327.16	3367.23
328.47	6980.38
329.57	6190.47
330.52	3156.00
332.68	719.08
334.98	891.49
337.53	2191.34
340.2	555.34
343.69	559.81
346.62	565.36
349.56	571.26
352.5	577.17
355.51	583.79
358.53	589.46
361.63	595.37
364.65	600.22
367.75	605.65
370.76	611.91
373.86	618.17
376.88	623.60
379.9	629.39
383	635.06
386.02	640.26
389.03	645.69
