Data from Smith 2009 (10.2138/am.2009.3050)
Temperature(K) Specific heat capacity(J/kg/K)

0.507	0.0017
0.5192	0.0022
0.5328	0.0021
0.5577	0.0026
0.5709	0.0027
0.5857	0.0027
0.5993	0.003
0.6133	0.0031
0.6275	0.0029
0.6451	0.0033
0.676	0.0033
0.6911	0.0031
0.7119	0.0036
0.7268	0.0032
0.745	0.0031
0.7618	0.0031
0.8006	0.0036
0.8204	0.0032
0.8387	0.0043
0.862	0.0035
0.8807	0.0034
0.9028	0.0043
0.9228	0.0034
0.9478	0.0033
0.9691	0.004
0.993	0.0041
1.0141	0.0038
1.0419	0.0032
1.0649	0.003
1.0904	0.0048
1.1156	0.0041
1.1455	0.0055
1.1724	0.0039
1.2005	0.0055
1.2282	0.0049
1.2898	0.0055
1.3517	0.0055
1.4162	0.0051
1.4837	0.0056
1.5571	0.0057
1.6326	0.0048
1.7139	0.0053
1.7295	0.0062
1.7962	0.0056
1.8155	0.0067
1.8859	0.0053
1.9759	0.0052
2.0749	0.0054
2.0955	0.0064
2.1483	0.0055
2.3056	0.0059
2.3634	0.0054
2.4221	0.0054
2.5369	0.0066
2.6004	0.0068
2.6649	0.007
2.8619	0.0077
2.9323	0.0075
3.1489	0.0078
3.2272	0.0095
3.5524	0.0098
3.8102	0.0097
3.9047	0.0107
4.1924	0.0132
4.2942	0.0141
4.6117	0.0165
4.7226	0.0166
5.0724	0.0205
5.1945	0.0213
5.5798	0.0273
5.7138	0.0292
6.1378	0.0365
6.2858	0.0384
6.7521	0.0467
6.9144	0.048
7.4263	0.0553
7.6035	0.0582
8.1631	0.0713
8.3603	0.0766
8.9753	0.0999
9.1926	0.1061
9.193	0.1426
9.8726	0.1991
10.11	0.2136
10.143	0.301
10.624	0.312
11.133	0.4193
11.678	0.4845
12.225	0.6286
12.831	0.7427
13.43	0.9571
14.103	0.9667
14.772	1.1861
15.503	1.54
16.246	1.525
17.041	1.5525
17.849	2.0608
18.728	2.4552
19.607	3.1464
20.58	3.8325
21.542	4.8003
22.605	5.7418
23.66	7.0552
24.814	8.3486
25.967	10.0864
27.23	11.7241
28.497	13.9101
29.887	14.2106
30.21	15.9509
31.28	18.6804
31.314	18.6804
32.804	21.1218
32.92	24.0641
33.838	24.302
34.339	27.3194
35.732	30.2116
36.631	31.4511
37.141	33.7048
39.601	34.794
42.639	37.3732
45.727	39.5017
47.269	40.8539
48.869	41.6301
50.406	48.3661
51.296	56.2539
52.93	64.5925
53.62	73.219
54.882	80.2679
56.825	82.3338
56.869	85.8395
59.253	87.5673
60.153	90.6974
62.148	91.6614
65.042	96.7071
67.956	106.2727
71.817	113.0587
76.602	115.3625
81.396	119.8573
86.234	121.823
91.112	129.2726
96.02	134.0178
100.96	134.1054
105.92	144.1593
110.9	149.0798
115.9	149.23
120.92	151.9469
125.95	159.2463
131	163.7411
136.05	164.8804
141.12	167.7601
146.19	174.7965
151.28	187.4797
156.37	180.7437
161.47	183.8863
166.58	190.6097
171.68	197.2956
176.8	197.0828
181.92	200.3005
187.04	206.9238
192.17	212.3325
194.71	213.6472
197.3	216.9901
199.84	228.5464
202.43	230.5496
204.98	233.7423
210.12	245.1358
215.26	247.4271
220.41	250.6698
225.55	261.7128
230.7	264.3546
235.86	267.6349
241	281.1944
243.56	284.3245
246.16	297.7839
248.71	301.0141
251.32	314.4109
253.87	317.4408
256.48	330.8501
259.03	333.8801
261.64	347.0389
264.19	349.8811
266.8	365.7193
269.35	381.1318
271.96	396.4567
274.52	411.5062
277.13	426.0799
279.69	440.278
282.3	454.2381
284.86	467.7852
287.47	480.7938
290.02	493.4268
292.63	505.8345
295.19	517.566
297.8	523.2127
300.37	529.0347
302.97	534.2056
305.14	540.1653
305.54	544.7352
308.15	555.2147
310	565.3938
310.71	575.673
234.06	594.3658
239.1	603.3179
244.15	612.007
249.2	620.3456
251.91	625.3287
254.25	628.5213
256.94	633.542
259.3	636.7973
262	641.4173
264.35	644.6476
267.05	649.0297
269.4	652.3976
272.11	656.4417
274.46	659.4842
277.17	663.3529
279.52	666.4455
282.23	670.0138
284.58	673.1814
287.29	676.4868
289.64	679.7922
292.35	683.1226
294.71	685.7894
297.42	689.2951
299.78	691.8493
300.01	692.2499
302.49	695.3424
305.04	698.3598
307.56	701.4899
310.11	704.1442
315.17	709.4779
320.24	715.062
325.32	720.2329
330.38	725.7794
335.46	730.6248
340.53	735.3199
342.94	737.0352
343.13	737.561
345.6	739.6895
347.94	741.4674
348.12	742.0934
350.68	744.6851
352.89	746.4254
352.99	746.3002
357.82	750.6072
357.86	750.5697
362.73	754.9894
362.77	754.6137
367.6	759.4716
367.71	758.5952
372.65	762.5516
377.6	766.1325
382.54	769.563
