Data from Dong-fei 2013 (https://doi.org/10.1016/j.solmat.2013.02.009)
At magnetic field 0 T, upon heating.
Temperature (K)		Heat capacity(J/kg/K)

78.9	149.35
80.654	153.09
83.319	156.60
85.985	160.81
88.44	165.10
90.895	169.54
93.42	174.06
95.665	178.50
97.98	182.79
100.15	186.22
102.47	189.97
104.6	193.24
106.71	196.98
108.74	200.72
111.02	205.17
113.06	208.91
115.08	212.34
116.99	216.63
119.02	221.07
121.06	224.19
124.07	229.18
127.68	235.34
130.67	241.50
133.68	246.95
136.49	252.87
139.51	258.10
142.52	263.32
145.47	269.33
148.48	275.41
151.36	281.25
154.31	286.32
157.32	291.77
160.34	297.47
163.14	302.92
166.3	308.38
169.32	314.39
172.33	318.91
175.28	324.36
178.16	330.29
181.17	336.29
185.31	342.76
189.31	348.22
192.26	353.68
195.41	359.13
198.43	364.04
201.37	370.51
204.39	375.50
207.41	380.96
210.35	386.96
213.37	391.87
216.37	398.86
219.37	403.82
222.36	408.29
225.36	413.76
228.38	418.72
231.33	424.16
234.34	429.13
237.36	434.65
240.44	440.06
244.23	446.15
248.02	452.57
251.18	457.65
254.12	462.55
257.14	467.46
260.16	472.37
263.1	477.44
266.12	482.01
268.92	486.23
271.94	491.14
274.89	496.55
277.9	500.95
281.06	507.38
284.01	511.78
287.02	516.01
290.04	520.74
293.12	525.80
296	530.24
298.95	535.15
301.32	543.55
303.86	568.71
307.08	631.29
309.14	3026.94
310.1	8814.52
310.64	13603.32
311.11	1441.70
312.57	488.09
314.22	822.58
315.1	4246.30
316.27	528.36
318.11	528.93
319.96	529.82
321.79	530.76
323.62	531.33
325.46	532.07
327.3	532.74
329.14	533.58
330.97	534.26
332.8	534.78
334.63	535.41
336.46	536.24
338.3	536.97
340.13	537.75
341.96	538.43
343.79	539.42
345.62	540.16
347.45	541.04
349.28	541.93
351.12	542.61
352.95	543.65
354.78	544.54
356.63	545.38
358.46	546.05
360.29	546.99
362.12	547.98
363.95	548.66
365.8	549.76
367.63	550.65
370.13	551.90
373.23	553.26
